GeneID,G20,G21,O1,O2,O3,O4,G20.act,G21.act,O1.act,O2.act,O3.act,O4.act
Ighv1-85,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-84,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-82,0,0,0,4,0,0,0,0,0,0,0,0
Ighv1-81,6,0,0,0,0,0,0,0,0,0,0,0
Ighv1-80,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-78,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-77,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-76,0,0,0,0,0,0,0,0,0,4,0,0
Ighv1-75,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-74,0,0,0,0,0,0,0,0,0,0,0,0
Ighv8-13,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-72,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-71,0,0,0,0,0,0,0,0,0,0,0,0
Ighv8-12,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-69,0,0,0,0,2,0,0,0,0,0,0,0
Ighv1-67,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-66,0,0,0,0,0,0,0,0,0,0,0,0
Ighv8-11,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-64,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-63,0,0,0,0,0,0,0,0,0,0,0,0
Ighv8-9,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-62-3,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-62-2,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-62-1,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-61,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-59,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-58,0,4,6,5,0,0,0,0,0,0,5,5
Ighv8-8,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-56,0,12,0,0,0,0,0,0,2,0,0,0
Ighv1-55,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-54,0,0,0,0,0,0,0,0,0,0,0,0
Ighv8-6,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-53,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-52,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-50,0,0,0,0,0,0,0,0,0,0,0,0
Ighv8-5,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-49,0,0,0,0,0,0,0,0,0,0,0,0
Ighv8-4,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-47,0,0,0,0,24,0,0,0,0,0,0,0
Ighv1-43,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-42,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-39,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-37,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-36,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-34,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-31,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-26,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-24,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-23,10,0,0,0,8,0,0,0,0,0,0,0
Ighv1-22,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-20,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-19,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-18,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-16,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-15,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-12,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-11,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-9,0,0,0,0,0,0,0,0,0,0,0,0
Ighv15-2,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-7,0,0,0,0,0,0,0,0,0,0,0,0
Ighv10-3,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-5,0,0,0,0,0,0,0,0,0,0,0,0
Ighv1-4,0,0,0,0,0,0,0,0,0,0,0,0
Ighv10-1,0,0,0,0,0,0,0,0,0,0,0,0
Ighv8-2,0,0,0,0,0,0,0,0,0,0,0,0
Ighv6-7,0,0,0,0,0,0,0,0,0,0,0,0
Ighv6-6,0,0,0,0,0,0,0,0,0,0,0,0
Ighv6-5,0,0,0,0,0,0,0,0,0,0,0,0
Ighv6-4,0,0,0,0,0,0,0,0,0,0,0,0
Ighv6-3,2,0,0,10,6,0,0,2,0,0,0,0
Ighv12-3,0,0,0,0,0,0,0,0,0,0,0,0
Ighv13-2,0,0,0,0,0,0,0,0,0,0,0,0
Ighv3-8,0,0,0,0,0,0,0,0,0,0,0,0
Ighv9-4,0,0,0,0,0,0,0,0,0,0,0,0
Ighv3-6,0,0,0,0,0,0,0,0,0,0,0,0
Ighv3-5,0,0,0,0,0,0,0,0,0,0,0,0
Ighv3-4,0,0,0,0,0,0,0,0,0,0,0,0
Ighv7-4,0,0,0,0,0,0,0,0,0,0,0,0
Ighv3-3,0,0,0,0,0,0,0,0,0,0,0,0
Ighv14-4,0,0,0,0,0,0,0,0,0,0,0,0
Ighv7-3,0,0,0,0,0,0,0,0,0,0,0,0
Ighv9-3,0,0,0,0,0,0,0,0,0,0,0,0
Ighv9-2,0,0,0,0,0,0,0,0,0,0,0,0
Ighv9-1,0,0,0,0,0,0,0,0,0,0,0,0
Ighv16-1,0,0,0,0,0,0,0,0,0,0,0,0
Ighv14-3,0,0,0,0,8,0,0,0,0,0,0,0
Ighv11-2,0,0,0,0,0,0,0,0,0,0,0,0
Ighv14-2,0,0,0,0,0,0,0,0,0,0,0,0
Ighv11-1,0,0,0,0,0,0,0,0,0,0,0,0
Ighv3-1,0,0,0,0,0,0,0,0,0,0,0,0
Ighv4-1,0,0,0,0,0,0,0,0,0,0,0,0
Ighv14-1,0,0,0,0,0,0,0,0,0,0,0,0
Ighv7-2,0,0,0,0,0,0,0,0,0,0,0,0
Ighv7-1,0,0,0,0,0,0,0,0,0,0,0,0
Ighv2-9,0,0,0,0,0,0,0,0,0,0,0,0
Ighv5-17,0,0,0,0,0,0,0,0,0,0,0,0
Ighv5-16,0,0,0,0,0,0,0,0,0,0,0,0
Ighv5-15,0,0,0,0,0,0,0,0,0,0,0,0
Ighv2-7,0,0,0,0,0,0,0,0,0,0,0,0
Ighv2-6-8,0,0,0,0,0,0,0,0,0,0,0,0
Ighv2-9-1,0,0,0,28,0,0,0,0,0,0,0,0
Ighv5-12-4,0,0,0,0,0,0,0,0,0,0,0,0
Ighv5-9-1,0,0,0,0,0,0,0,0,0,0,0,0
Ighv2-6,0,0,0,0,0,0,0,0,0,0,0,0
Ighv5-12,0,0,0,0,0,0,0,0,0,0,0,0
Ighv2-5,0,0,0,0,0,0,0,0,0,0,0,0
Ighv5-9,0,0,0,0,0,0,0,0,0,0,0,0
Ighv2-4,0,0,0,0,0,0,0,0,0,0,0,0
Ighv5-6,0,0,0,0,0,0,0,0,0,0,0,0
Ighv2-3,0,0,0,0,0,0,0,0,0,0,0,0
Ighv5-4,0,0,0,0,0,0,0,0,0,0,0,0
Ighv2-2,0,0,0,0,0,0,0,0,0,0,0,0
Ighv5-2,0,0,0,0,0,0,0,0,0,0,0,0
Adam6a,0,0,0,0,0,0,0,0,0,0,0,0
Adam6b,0,0,0,0,0,0,0,0,0,0,0,0
Tmem121,18,0,10,2,14,19,0,0,0,0,0,0
Tedc1,849,448,322,333,350,188,127,337,40,100,146,311
Crip1,2407,3713,2355,2218,2426,2293,719,919,649,1020,786,1008
Crip2,18,40,37,46,42,66,38,74,28,41,48,37
Mta1,2198,2554,1861,1364,2334,2381,2124,2632,2215,2234,2353,2131
Tex22,0,0,0,0,0,0,0,0,0,0,0,0
Pacs2,1338,1613,1173,922,1272,1167,1104,1484,969,1535,1057,1461
Btbd6,162,161,85,114,140,191,117,201,73,130,92,194
Brf1,979,1167,933,600,972,847,631,997,637,724,690,834
Nudt14,92,211,183,124,207,153,127,140,88,96,116,133
Jag2,34,127,80,53,99,192,164,101,123,132,179,88
Gpr132,1107,1226,1089,685,1151,1368,1749,1723,1597,1727,1677,1247
Cdca4,2278,1866,1828,1372,1916,1445,768,1526,626,994,816,1162
BC022687,10,24,46,18,14,24,40,45,12,48,32,18
Ahnak2,70,84,127,42,100,85,92,44,89,87,91,85
Pld4,76,413,190,215,134,266,14,6,12,16,2,8
Cep170b,501,812,442,485,741,817,783,1044,822,857,896,818
Gm30238,10,0,0,0,8,0,8,4,4,6,1,6
Zbtb42,177,112,99,104,120,203,233,175,175,231,190,235
Akt1,6405,5854,5269,4011,5732,4636,3681,6968,2546,3466,3547,5024
Siva1,435,446,270,222,336,212,227,521,160,143,201,308
Adssl1,164,603,172,198,388,657,808,605,829,1193,856,774
Inf2,432,406,338,200,344,332,786,744,594,804,745,674
Tmem179,0,0,0,0,0,0,2,0,0,0,0,0
A530016L24Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm38123,0,0,0,0,0,0,0,0,0,0,0,0
Kif26a,0,4,0,0,0,0,0,0,0,0,0,0
Aspg,0,0,0,0,0,0,0,0,0,0,0,0
Rd3l,0,0,0,0,0,0,0,0,0,0,0,0
Tdrd9,0,0,6,2,14,14,44,14,43,58,44,14
2010107E04Rik,1501,1775,1326,1216,1631,1324,752,1565,590,860,767,1024
Ppp1r13b,560,531,343,248,568,492,400,415,373,409,456,344
Zfyve21,33,46,100,17,16,72,44,74,31,42,56,68
Xrcc3,212,343,225,236,507,304,258,253,249,282,284,236
Klc1,1015,1718,1387,1019,1628,1530,2350,2502,2386,2764,2926,2130
Apopt1,279,368,292,203,292,329,314,439,271,326,293,356
Bag5,651,536,478,409,516,468,287,490,165,296,257,260
Trmt61a,269,218,193,223,220,269,65,312,28,35,72,149
Ckb,734,364,170,280,510,584,134,327,64,41,80,89
Mark3,1308,1273,1066,857,1155,925,824,1501,691,1079,942,1127
2810029C07Rik,0,0,8,2,0,6,12,24,18,20,16,14
Eif5,11241,12715,11597,8867,12714,10426,6670,12227,5799,8111,7086,9291
Gm266,0,0,0,0,0,0,0,0,0,0,0,0
Tnfaip2,4,0,0,0,16,16,5,2,0,3,2,0
Exoc3l4,0,0,0,0,0,0,0,2,0,0,0,0
Lbhd2,0,0,0,0,0,0,0,0,0,0,0,0
Cdc42bpb,14,25,6,16,24,0,44,68,29,32,53,36
Amn,2,16,0,4,0,13,2,4,4,2,6,0
Traf3,1235,1056,707,698,1002,704,794,1165,648,994,847,1120
4930595D18Rik,0,6,0,2,8,5,0,2,3,1,2,2
Gm48632,0,0,0,4,0,12,0,3,0,0,0,2
Rcor1,1869,1614,1462,1245,1565,1321,1101,2178,950,1112,1179,1688
Gm48631,0,0,0,0,0,0,0,0,0,0,0,0
Gm48630,0,0,0,0,0,0,0,0,0,0,0,0
Ankrd9,42,32,15,16,14,14,28,60,8,28,12,26
Tecpr2,248,256,322,214,250,451,454,424,371,496,452,530
Gm48405,0,6,0,10,14,6,4,8,7,2,0,4
Cinp,600,674,548,432,579,664,541,1124,316,561,470,815
Zfp839,46,62,43,55,81,151,484,216,301,407,380,425
4921507G05Rik,0,0,0,0,0,0,4,4,4,2,6,2
Mok,0,18,0,6,0,20,2,0,10,10,2,4
Wdr20,467,426,475,306,383,346,371,360,297,345,331,329
Hsp90aa1,19861,12521,15534,12115,14333,10289,8590,24800,6299,8437,10428,12319
1700001K19Rik,0,0,0,6,0,0,1,4,4,0,2,9
Dync1h1,5409,4294,3918,2868,4350,3613,4611,7589,3776,5678,5308,6307
Gm35558,0,12,2,6,0,0,4,2,2,0,2,2
Ppp2r5c,4153,4539,3562,2802,4643,3502,2906,4163,2383,3414,2887,3368
Dio3,0,0,0,0,0,0,0,6,0,0,0,0
AL591207.1,0,0,0,0,0,0,6,2,0,0,0,2
4930425K24Rik,0,0,0,0,0,0,0,0,0,0,0,0
Gm47188,0,0,0,0,0,0,0,0,0,0,0,0
Gm37899,0,0,0,0,0,0,0,2,0,0,0,0
Rtl1,0,0,0,0,0,0,0,0,0,0,0,0
Gm27528,0,0,0,0,0,0,0,0,0,0,0,0
Dlk1,2,0,0,2,0,0,22,7,4,4,4,0
Begain,0,0,24,2,0,0,6,8,2,8,15,12
Gm47980,0,8,0,0,0,0,0,6,0,2,0,0
Wdr25,84,36,44,40,36,20,117,94,74,112,105,106
5033424D13Rik,0,0,0,0,0,0,0,0,0,0,0,0
Wars,2203,2084,2317,1841,2040,1832,1837,3190,1094,1798,1817,2250
Slc25a47,46,78,29,31,46,18,21,26,15,37,29,24
Slc25a29,28,44,8,8,28,10,10,30,2,8,6,28
Yy1,3471,3046,2692,1927,2972,2251,3066,4081,2614,3496,2944,2935
Gm34220,4,16,6,14,27,21,10,10,16,7,7,21
Degs2,10,41,8,32,26,24,30,66,23,28,42,67
Evl,3148,4888,3172,2645,3368,3265,2887,4484,2916,4031,3821,3760
Eml1,4,30,10,8,42,16,35,24,54,47,34,68
Cyp46a1,0,0,0,0,0,0,0,0,1,0,0,0
Hhipl1,0,0,0,0,0,0,0,2,0,3,0,6
Ccdc85c,309,170,278,161,160,172,160,320,164,208,179,241
Ccnk,1315,1680,1431,1090,1600,1278,1325,1822,1142,1394,1376,1308
Setd3,2447,2549,1781,1559,2060,2073,1490,2417,1236,1776,1651,1831
3110018I06Rik,0,0,0,0,0,0,0,0,0,0,0,0
Vrk1,1081,782,794,587,730,511,371,873,287,376,337,447
Papola,5491,4248,4387,3450,4280,3606,3169,6163,2155,3131,3096,4029
Ak7,14,0,2,6,0,0,2,2,0,0,0,0
Gskip,436,446,482,327,341,564,465,564,345,581,473,524
Atg2b,959,880,700,634,905,839,1075,1628,1174,1274,1273,1123
Bdkrb1,0,0,0,0,0,6,0,4,0,4,2,0
Bdkrb2,0,0,0,0,0,0,0,4,0,0,0,0
D430019H16Rik,0,0,0,0,0,0,0,0,0,0,0,0
Tunar,0,0,0,0,0,0,0,0,0,0,0,0
Tcl1,0,0,0,0,0,0,0,0,0,2,0,0
Tcl1b4,0,0,0,0,0,0,0,0,0,0,0,0
Tcl1b3,0,0,0,0,0,0,0,0,0,0,0,0
Tcl1b5,0,0,0,0,0,0,0,0,0,0,0,0
Tcl1b1,0,0,0,0,0,0,0,0,0,0,0,0
Tcl1b2,0,0,0,0,0,0,0,0,0,0,0,0
Glrx5,710,767,791,562,794,691,417,1047,303,395,482,567
Syne3,1594,1663,1719,1217,1746,1131,500,988,701,759,779,772
Clmn,0,4,0,0,0,0,4,0,2,0,0,0
Dicer1,2290,1730,1614,1171,1624,1366,1124,2384,708,1162,1027,1628
AC117194.1,0,0,0,0,0,0,0,0,0,0,0,0
Gsc,0,0,0,0,0,0,0,0,0,0,0,0
Serpina3n,0,0,0,0,0,0,0,0,0,0,0,0
Serpina3m,0,0,0,0,0,0,0,0,0,0,0,0
Serpina3k,0,0,0,0,0,0,0,0,0,0,0,0
Serpina3j,0,0,0,0,0,0,0,0,0,0,0,0
Serpina3i,0,0,1,3,0,0,0,1,0,0,1,0
Serpina3g,8364,5560,5592,3899,6645,3351,1198,2919,532,822,872,1393
Serpina3f,1801,741,835,644,1293,372,46,354,16,30,50,62
Serpina3c,0,0,0,0,0,0,0,0,0,0,0,0
Serpina3b,0,0,0,0,0,0,0,0,0,0,0,0
Serpina3a,0,0,0,0,0,0,0,0,0,0,0,0
Serpina5,0,0,0,0,0,0,0,0,0,0,0,0
Serpina12,0,12,10,0,0,0,0,0,0,0,0,4
Gm37496,0,0,0,0,0,0,0,0,0,0,0,0
Serpina9,0,0,0,0,0,0,0,2,0,0,0,0
Serpina11,0,0,0,2,10,8,0,0,0,2,0,0
Serpina1e,0,0,0,0,0,0,0,0,0,0,0,0
Serpina1c,0,0,0,0,0,0,0,0,0,0,0,0
Serpina1a,0,0,0,0,0,0,0,0,0,0,0,0
Serpina1d,0,0,0,0,0,0,0,0,0,0,0,0
Serpina1b,0,0,0,0,0,0,0,0,0,0,0,0
Serpina1f,0,0,0,0,0,0,0,0,0,0,0,0
Serpina16,0,0,0,0,0,0,0,0,0,0,0,0
Serpina6,0,0,0,0,0,0,0,0,0,0,0,0
Serpina10,0,0,0,0,0,0,0,0,0,0,0,0
Ppp4r4,28,0,0,0,0,0,0,2,2,0,4,2
Ifi27l2b,0,3,4,0,0,3,0,4,0,0,0,0
Ifi27l2a,594,416,137,115,388,212,246,399,663,742,695,197
Ifi27,1243,2103,1577,1231,1816,1343,1414,1604,1834,2336,2328,1245
Gm47260,114,46,40,40,28,62,38,119,127,70,66,124
Ddx24,2781,2536,2138,1739,2897,1691,1666,3253,1739,2258,2330,1971
9330161L09Rik,17,18,6,0,0,0,1,9,12,2,8,8
Otub2,68,105,85,76,92,30,96,104,114,110,127,41
Asb2,2676,870,799,608,948,1220,820,762,702,1075,997,520
Fam181a,0,0,0,0,0,0,0,0,0,0,0,0
Prima1,0,0,0,0,0,0,0,0,0,0,0,0
Unc79,8,28,0,20,4,16,10,11,8,4,2,15
Cox8c,0,0,0,0,0,0,0,0,0,0,0,0
Gm47166,0,0,0,0,0,0,0,0,0,0,0,0
Btbd7,1060,1042,996,638,944,766,648,868,475,730,761,636
Ubr7,1331,1219,948,732,1027,688,765,1178,555,835,656,853
Gon7,63,114,82,79,132,72,83,147,73,76,90,103
Tmem251,398,328,395,230,430,241,88,333,66,132,108,145
Moap1,0,0,0,0,0,0,0,4,0,0,0,0
Gm20604,64,64,36,23,84,43,26,73,12,30,26,34
Gm28051,0,4,0,0,0,0,0,0,0,0,0,0
Gm37019,2,0,30,14,0,44,12,4,10,14,24,16
Itpk1,818,587,992,642,552,991,838,914,654,991,792,944
Chga,0,0,0,0,0,0,0,8,0,4,0,0
Golga5,795,1016,770,698,1042,693,870,1110,674,917,791,929
Lgmn,150,6,58,72,52,28,14,34,12,12,16,26
Rin3,2067,2520,1812,1348,2028,1842,1787,1983,1437,2431,1726,2072
Slc24a4,0,0,0,0,0,0,0,0,2,0,0,0
Cpsf2,2592,1702,2236,1496,2000,1324,1944,3047,1241,1788,1888,2053
AC121965.1,1129,1265,1024,796,1122,1050,886,1160,761,1091,893,926
Atxn3,679,525,589,457,502,494,697,967,498,706,672,607
Trip11,2065,2412,1470,1149,2293,1965,1458,2142,1124,1671,1656,1685
Fbln5,0,16,0,9,2,0,4,8,0,0,2,0
Tc2n,0,0,0,0,0,0,0,0,0,0,0,0
Catsperb,0,0,0,0,0,0,0,0,0,0,0,0
Ppp4r3a,3628,3209,2712,2190,3198,2484,2131,3546,1587,2591,2132,2664
Ccdc88c,3807,4822,3132,2757,3693,3775,2758,3880,2874,3696,3140,3165
Gpr68,1461,1796,1193,904,1883,848,3324,2933,3588,4265,4093,2667
Gm48771,12,28,17,8,18,6,29,19,22,27,19,12
Dglucy,373,316,389,272,469,228,343,637,403,399,428,322
Gm48585,0,0,0,0,0,0,0,0,0,0,0,2
Gm48586,0,0,0,0,0,4,2,0,0,0,0,8
AC123705.1,0,6,0,0,0,0,0,0,2,0,0,0
Rps6ka5,331,313,275,321,384,363,100,183,99,114,101,118
Gm48381,0,8,0,0,0,0,0,0,0,0,0,0
Gm48382,0,0,0,0,0,0,0,12,4,6,6,8
Ttc7b,1231,1169,1028,937,1187,1274,1169,1725,701,1329,1064,1470
Calm1,19676,18892,17918,14115,20554,14422,11084,21580,7235,12647,11752,16362
Gm48296,0,0,0,0,0,0,2,0,2,4,2,3
Nrde2,538,505,383,355,529,404,371,608,230,398,406,457
Psmc1,3832,3506,3897,2400,3742,2354,1751,4801,1234,2017,1903,2717
Kcnk13,0,0,0,0,0,0,2,0,0,0,0,0
Tdp1,454,429,328,237,541,317,279,519,154,246,210,395
Gm47206,0,0,0,0,16,0,0,0,0,0,0,0
Gm47208,0,0,0,0,0,0,0,0,0,0,0,0
Efcab11,126,135,60,109,85,103,54,42,26,45,43,80
Gm47196,0,0,0,0,0,0,0,0,0,0,0,0
4930556H04Rik,0,32,2,0,0,0,0,4,8,0,6,8
Gm26839,0,0,0,2,0,0,2,6,0,0,6,2
Gm47132,0,0,0,0,0,0,0,0,0,0,0,0
Gm47138,6,0,0,0,0,0,2,0,0,0,0,0
Gm47139,0,0,0,0,0,0,0,0,0,0,0,0
Foxn3,639,687,554,507,536,649,631,1029,526,859,738,747
Ttc8,36,75,32,38,8,42,68,74,56,54,78,56
A930040O22Rik,0,0,0,0,0,0,0,2,0,0,2,0
Gm48063,0,2,0,0,0,0,0,2,2,0,2,3
Gm48062,24,24,10,14,18,2,19,19,30,28,30,29
Eml5,394,611,337,325,580,539,437,552,455,570,439,490
AC159193.1,0,0,0,0,14,0,3,10,0,0,6,5
9430031K09Rik,0,8,0,0,0,0,2,6,0,0,0,0
Zc3h14,1863,1794,1630,1439,1952,1491,1654,2669,1389,1912,1690,1586
Ptpn21,152,146,141,56,66,88,165,174,148,162,186,120
Gm47372,0,16,4,0,0,0,0,10,6,6,10,0
Gm47370,0,0,0,0,0,0,0,2,4,8,4,0
Spata7,31,97,32,30,86,51,47,76,101,82,101,55
Gm47346,0,0,0,0,0,0,0,0,0,0,0,0
5330409N07Rik,0,0,0,0,0,0,2,10,0,0,0,1
Kcnk10,105,14,91,26,36,44,238,751,83,157,146,211
Gm47567,48,41,30,47,32,108,50,57,81,62,90,33
Gpr65,1298,1080,854,781,1222,760,2688,2983,2066,2961,3219,1817
Galc,297,277,192,109,183,249,640,444,566,599,705,249
Gm48015,0,0,0,0,0,0,0,0,0,0,0,0
Gm48014,0,0,0,0,0,0,0,0,0,0,0,0
Flrt2,0,4,0,2,0,0,12,0,8,16,12,6
Sel1l,2374,2415,2082,1586,2697,2250,1735,3446,1397,1847,1792,2238
Ston2,375,270,212,178,423,276,177,87,261,222,262,171
Gtf2a1,876,1192,936,650,1352,835,531,757,383,585,579,649
Tshr,0,0,4,0,0,2,0,0,0,0,2,0
Cep128,403,346,237,226,325,129,160,385,102,209,165,351
Gm26512,0,0,0,0,0,0,0,0,4,0,0,0
Dio2,4,0,3,10,0,0,6,1,0,4,0,0
Gm48700,0,0,0,0,0,0,0,0,0,0,0,0
Gm48692,0,0,0,0,0,0,0,0,0,0,0,0
Gm37980,0,0,0,0,0,0,0,0,0,0,0,0
Nrxn3,1,0,0,0,0,0,4,0,0,0,0,0
Adck1,437,473,320,252,438,374,243,420,170,241,187,330
Gm5039,0,0,0,0,0,0,0,0,0,0,0,0
Gm5662,0,0,0,0,6,0,0,0,0,0,0,0
Gm8332,0,0,0,0,0,0,0,0,0,0,0,0
Gm10436,0,0,0,0,0,0,0,0,0,0,0,0
Gm16368,0,0,0,0,0,0,0,0,0,0,0,0
Gm2056,0,0,0,0,0,0,0,0,0,0,0,0
Gm6803,0,0,0,0,0,0,0,0,0,0,0,0
Gm2075,0,0,0,0,0,0,0,0,0,0,0,0
Gm2042,0,0,0,0,0,0,0,0,0,0,0,0
Gm2035,0,0,0,0,0,0,0,0,0,0,0,0
Gm2022,0,0,0,0,0,0,0,0,0,0,0,0
Gm2016,0,0,0,0,0,0,0,0,0,0,0,0
Gm2001,0,0,0,0,0,0,0,0,0,0,0,0
BB287469,0,0,0,0,0,0,0,0,0,0,0,0
Gm21936,0,0,0,0,0,0,0,0,0,0,0,0
Gm21319,0,0,0,0,0,0,0,0,0,0,0,0
Gm16381,0,0,0,0,0,0,0,0,0,0,0,0
Gm4027,0,0,0,0,0,0,0,0,0,0,0,0
Oog1,0,0,0,0,0,0,0,0,0,0,0,0
Gm8300,0,0,0,0,0,0,0,0,0,0,0,0
Gm5788,0,0,0,0,0,0,0,0,0,0,0,0
Snw1,1249,947,1037,747,834,699,874,1387,634,1018,847,1002
Slirp,308,524,433,277,361,480,291,587,313,317,320,315
Alkbh1,960,941,817,551,1194,795,578,1087,385,501,512,806
Sptlc2,1793,1445,1861,1219,1878,1216,1376,2145,953,1632,1351,1987
Ism2,0,0,0,0,0,0,6,2,4,0,4,4
Ahsa1,2413,1747,1980,1151,1720,1114,1132,3379,701,1189,1144,1715
Vipas39,692,662,626,446,754,595,705,902,579,918,811,666
Noxred1,32,84,47,40,24,76,22,35,28,20,14,38
Samd15,0,26,18,10,19,0,22,10,12,8,7,11
Tmed8,945,747,699,485,782,600,587,962,464,770,726,800
Gstz1,146,215,205,173,222,98,182,231,135,154,124,160
Pomt2,175,140,145,108,233,156,119,320,129,141,133,201
Ngb,0,0,0,0,0,0,0,0,4,0,0,0
Tmem63c,0,0,0,0,0,0,0,2,0,0,0,0
Zdhhc22,0,0,0,0,0,0,0,0,0,0,0,0
Cipc,644,660,475,286,553,429,419,549,378,404,496,308
Irf2bpl,1395,1238,1259,933,1387,1101,1215,1281,956,1570,1178,1296
Lrrc74a,0,0,0,0,0,0,0,0,0,0,0,1
Angel1,240,287,156,164,210,132,228,288,117,181,167,172
Vash1,904,805,954,629,752,632,798,737,421,621,604,479
Esrrb,0,0,0,0,0,0,0,0,0,0,0,0
Gpatch2l,776,858,583,449,964,642,872,838,664,876,770,837
Ift43,28,32,32,26,52,58,33,38,49,85,65,34
Gm37804,0,0,0,0,0,0,0,0,0,1,0,0
Tgfb3,54,86,78,32,115,172,217,36,435,475,305,71
Ttll5,417,364,268,208,319,146,289,584,299,359,340,337
Erg28,1324,1026,1270,745,1259,894,1109,1843,627,872,1143,1244
Flvcr2,12,7,0,2,4,4,11,5,6,4,0,9
Batf,747,906,574,665,697,751,829,821,667,957,833,787
Jdp2,417,358,425,215,301,394,687,1023,244,319,294,905
Gm47863,10,30,28,10,20,22,29,4,6,13,11,10
Fos,107,184,186,89,39,130,168,282,532,220,412,169
Gm47817,4,6,0,2,0,0,12,23,4,0,24,12
Tmed10,2314,1989,1981,1670,2376,1753,1557,3453,1269,1616,1707,2298
Nek9,2002,2487,2145,1558,1903,1816,1973,2457,1591,2248,1977,2054
Zc2hc1c,14,32,0,6,12,0,4,19,6,10,12,10
Acyp1,140,170,121,76,102,121,46,60,37,66,54,42
Mlh3,247,198,137,160,138,166,239,270,153,198,194,198
Eif2b2,1121,1216,998,849,1341,967,997,1281,734,971,889,854
Pgf,0,2,0,0,12,0,0,4,0,0,4,0
Rps6kl1,18,35,71,7,22,68,26,28,30,22,9,32
Dlst,2661,2633,2514,1721,2354,1959,1561,3140,1039,1783,1529,1948
Gm38355,0,0,10,0,10,6,0,2,1,1,2,2
Prox2,61,42,26,27,30,47,46,41,28,36,31,13
Ylpm1,1490,1431,1380,867,1396,993,1343,2327,1046,1609,1431,1733
Fcf1,845,951,1057,560,940,808,820,1511,656,852,837,949
Arel1,1321,1101,1281,919,1008,858,1875,2501,1787,2570,2405,2364
Ltbp2,0,0,0,0,0,10,0,2,6,2,11,0
Isca2,540,566,409,333,445,303,361,482,350,447,376,387
Npc2,3623,5466,4016,3169,4947,5115,6171,3660,6092,7327,5598,4607
Syndig1l,0,0,0,0,0,0,0,0,0,0,0,0
Vrtn,0,28,0,8,8,0,2,0,0,2,2,0
Abcd4,207,289,227,122,236,243,211,290,270,284,291,261
Vsx2,0,0,0,0,0,0,0,0,0,0,0,0
Lin52,261,204,226,68,138,113,134,154,57,82,95,100
Aldh6a1,56,60,82,18,102,48,57,81,100,88,80,116
Rnf113a2,320,307,354,292,240,218,432,443,331,417,437,379
Bbof1,30,38,10,0,13,8,14,18,25,8,6,0
Entpd5,942,795,825,556,676,554,419,789,342,486,445,634
Coq6,225,168,150,156,227,198,198,316,130,178,140,202
Fam161b,8,22,10,11,4,12,29,38,9,20,28,5
Zfp410,825,870,523,462,863,526,605,1132,499,721,627,654
Gm47484,0,0,0,2,0,0,0,2,0,0,6,0
Ptgr2,361,475,409,209,461,386,402,653,370,573,459,506
Gm19327,0,0,0,0,0,2,2,4,0,4,0,4
